Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
12,2004.0,10,24,0.74,0.52,0.08,0.06,1.4,7.9,30.0,8.4,34.0,552,0
2,2010.0,10,3,0.1,0.0,0.0,0.01,0.11,6.2,22.0,6.2,9.0,668,3
2,2007.0,5,9,0.28,0.01,0.0,0.02,0.32,6.3,46.0,7.4,70.0,721,2
1,2011.0,9,33,0.07,0.0,0.0,0.01,0.08,6.7,5.0,6.8,4.0,880,3
2,2013.0,5,31,0.92,0.5,0.03,0.12,1.57,7.9,81.0,5.4,779.0,85,2
12,2006.0,2,2,0.02,0.01,0.0,0.0,0.03,6.8,4.0,9.3,4.0,24,0
1,2009.0,3,33,0.13,0.17,0.0,0.06,0.36,5.9,41.0,6.4,28.0,472,2
4,2011.0,5,16,0.05,0.05,0.0,0.01,0.11,5.1,12.0,3.3,126.0,56,2
11,2016.0,2,13,0.12,0.12,0.0,0.02,0.26,6.8,12.0,5.5,27.0,114,1
12,2001.0,4,16,0.11,0.04,0.06,0.0,0.22,7.9,17.0,8.8,9.0,52,0
8,2005.0,1,24,0.34,0.1,0.0,0.02,0.45,5.6,48.0,6.9,47.0,1065,1
4,2010.0,3,21,0.0,0.01,0.0,0.0,0.02,5.7,22.0,5.1,67.0,160,1
2,2010.0,9,28,0.74,0.25,0.0,0.09,1.09,4.7,52.0,2.1,98.0,126,0
4,2006.0,7,40,0.0,0.02,0.0,0.0,0.03,7.3,32.0,7.4,57.0,764,2
1,2012.0,1,21,0.42,0.21,0.1,0.09,0.83,8.4,51.0,5.3,191.0,52,1
2,2010.0,11,33,0.25,0.02,0.0,0.02,0.29,7.4,36.0,5.4,9.0,481,1
3,2007.0,2,3,0.55,0.02,0.0,0.09,0.66,6.5,6.0,6.6,17.0,48,1
1,2011.0,4,1,0.75,0.51,0.54,0.22,2.02,8.9,54.0,8.7,1397.0,58,2
3,2005.0,4,26,0.08,0.06,0.0,0.02,0.15,4.8,7.0,6.9,37.0,302,0
16,2016.0,4,1,0.06,0.02,0.1,0.02,0.19,6.9,32.0,7.7,52.0,349,1
4,2003.0,10,16,0.0,0.03,0.0,0.0,0.03,7.4,8.0,8.3,70.0,56,0
4,2004.0,5,18,0.07,0.13,0.0,0.02,0.21,7.2,19.0,3.5,1509.0,25,1
1,2011.0,2,13,0.17,0.39,0.0,0.13,0.69,8.2,37.0,7.7,55.0,415,0
1,2008.0,2,71,0.28,0.0,0.0,0.03,0.31,6.7,23.0,5.6,8.0,155,0
1,2007.0,8,14,0.49,0.39,0.0,0.17,1.06,8.4,50.0,8.4,183.0,712,1
14,2000.0,9,2,0.45,0.31,0.0,0.05,0.81,7.3,8.0,6.1,9.0,210,0
8,2002.0,3,45,0.04,0.01,0.04,0.0,0.09,7.8,19.0,8.2,10.0,175,1
16,2013.0,10,3,0.2,0.12,0.0,0.06,0.39,7.9,7.0,5.2,45.0,22,3
14,2001.0,10,33,0.07,0.05,0.0,0.01,0.13,6.9,16.0,7.0,13.0,108,1
2,2008.0,8,33,0.28,0.0,0.0,0.02,0.3,6.5,6.0,7.7,7.0,108,0
4,2012.0,5,16,0.05,0.1,0.0,0.02,0.17,7.1,13.0,4.9,368.0,21,2
12,2003.0,3,24,0.02,0.01,0.0,0.0,0.03,4.4,16.0,8.6,5.0,140,1
4,2007.0,4,131,0.0,0.02,0.0,0.0,0.02,5.7,9.0,5.8,19.0,1066,2
4,2007.0,4,26,0.0,0.05,0.0,0.01,0.06,8.1,50.0,8.8,1116.0,275,2
6,2006.0,2,2,0.2,0.0,0.0,0.02,0.21,7.0,9.0,6.5,10.0,24,0
1,2010.0,10,14,0.52,0.08,0.01,0.08,0.68,8.5,46.0,8.8,172.0,132,3
3,2006.0,6,16,0.12,0.09,0.0,0.03,0.25,5.1,32.0,7.5,13.0,256,1
4,2004.0,5,26,0.0,0.01,0.0,0.0,0.02,9.3,48.0,8.9,537.0,85,2
3,2004.0,5,2,0.54,0.02,0.0,0.09,0.64,6.0,38.0,7.0,32.0,121,1
1,2010.0,3,37,0.1,0.04,0.0,0.02,0.17,5.8,12.0,6.0,8.0,81,1
1,2011.0,3,1,0.04,0.03,0.0,0.01,0.08,5.1,37.0,6.0,8.0,233,2
4,2008.0,4,26,0.32,0.01,0.0,0.0,0.32,8.6,30.0,8.5,1660.0,275,2
16,2013.0,5,14,0.89,1.33,0.08,0.39,2.69,7.3,88.0,6.8,2102.0,80,2
1,2014.0,4,139,0.03,0.0,0.02,0.01,0.06,6.4,11.0,6.4,17.0,238,1
8,2006.0,5,16,0.21,0.11,0.0,0.01,0.33,6.6,14.0,6.0,27.0,230,1
1,2007.0,5,19,0.14,0.0,0.0,0.01,0.16,7.0,16.0,6.3,27.0,420,2
7,2007.0,2,2,0.2,0.76,0.0,0.39,1.35,7.9,7.0,7.4,15.0,45,0
10,2002.0,6,8,0.01,0.0,0.15,0.0,0.17,7.1,12.0,8.5,21.0,8,0
13,2009.0,12,138,0.01,0.0,0.0,0.0,0.01,7.5,13.0,8.5,6.0,1067,0
12,2003.0,9,24,0.86,0.32,0.0,0.02,1.19,5.5,14.0,6.8,9.0,492,0
2,2012.0,1,1,0.01,0.0,0.0,0.0,0.01,4.9,32.0,2.1,39.0,1,1
10,2003.0,11,118,0.04,0.01,0.0,0.0,0.05,4.0,6.0,7.3,7.0,428,0
4,2007.0,3,2,0.0,0.03,0.0,0.0,0.04,6.3,11.0,7.1,34.0,62,3
13,2007.0,5,19,0.11,0.0,0.0,0.01,0.12,8.0,55.0,8.2,26.0,172,0
2,2011.0,2,213,0.09,0.19,0.0,0.03,0.31,7.3,14.0,6.0,8.0,273,0
5,2013.0,3,37,0.16,0.17,0.0,0.1,0.42,6.1,38.0,6.8,106.0,371,1
2,2011.0,1,1,0.39,0.1,0.01,0.04,0.54,5.5,24.0,5.8,52.0,1,1
15,2011.0,10,16,0.05,0.04,0.0,0.01,0.1,5.1,15.0,5.9,14.0,829,0
1,2010.0,4,28,0.2,0.21,0.24,0.08,0.73,7.2,42.0,8.0,136.0,67,1
4,2007.0,5,24,0.01,0.04,0.0,0.01,0.06,8.2,44.0,8.4,1088.0,526,2
3,2002.0,3,25,0.11,0.09,0.0,0.03,0.22,5.1,21.0,7.0,6.0,256,2
3,2006.0,4,36,1.88,0.0,2.33,1.74,5.95,9.2,64.0,7.6,972.0,99,1
6,2008.0,2,13,0.11,0.0,0.0,0.01,0.12,5.9,8.0,7.0,6.0,1068,0
15,2015.0,4,4,0.16,0.01,0.05,0.02,0.24,7.9,32.0,8.7,82.0,314,1
10,2002.0,5,11,0.34,0.09,0.0,0.01,0.44,8.8,18.0,9.0,65.0,438,1
2,2011.0,9,31,2.08,1.97,0.06,0.46,4.57,9.1,83.0,8.2,617.0,308,0
10,2003.0,4,16,0.04,0.01,0.0,0.0,0.05,5.1,6.0,8.0,7.0,1069,0
6,2010.0,4,3,0.22,0.01,0.0,0.02,0.24,5.6,6.0,6.9,12.0,327,3
13,2009.0,9,2,0.45,0.3,0.0,0.08,0.83,6.9,41.0,7.4,38.0,358,3
12,2005.0,10,8,0.45,0.17,0.14,0.01,0.77,7.7,16.0,8.4,27.0,496,0
7,2007.0,10,26,0.03,0.0,0.0,0.0,0.03,7.9,21.0,7.8,18.0,846,0
12,2002.0,1,214,0.04,0.02,0.0,0.0,0.06,6.7,14.0,5.9,10.0,40,1
4,2008.0,7,215,0.0,0.02,0.0,0.0,0.03,8.7,52.0,8.2,275.0,1070,1
3,2003.0,4,4,0.06,0.04,0.0,0.01,0.11,8.1,19.0,7.7,19.0,1071,1
7,2010.0,2,2,0.09,0.22,0.03,0.12,0.46,6.9,11.0,7.4,9.0,100,0
14,2001.0,2,2,0.29,0.19,0.0,0.03,0.52,8.1,6.0,8.8,9.0,45,0
1,2008.0,6,26,0.09,0.03,0.0,0.02,0.13,6.9,25.0,5.6,50.0,504,2
3,2001.0,2,9,0.36,0.28,0.0,0.09,0.73,6.4,17.0,8.7,13.0,1072,0
7,2010.0,1,24,0.11,0.06,0.0,0.04,0.21,7.4,27.0,7.0,13.0,114,1
8,2001.0,9,2,0.09,0.03,0.0,0.0,0.12,6.5,24.0,8.4,7.0,494,1
8,2003.0,5,2,0.76,0.36,0.0,0.05,1.17,6.5,23.0,5.8,28.0,121,1
1,2014.0,1,1,0.06,0.02,0.0,0.02,0.09,4.9,12.0,5.8,32.0,967,3
13,2007.0,8,16,0.74,0.04,0.0,0.06,0.83,5.7,11.0,6.7,28.0,56,1
2,2010.0,5,24,0.22,0.23,0.03,0.05,0.54,7.7,83.0,7.9,351.0,198,2
1,2009.0,11,28,1.34,0.6,0.0,0.31,2.26,8.0,35.0,8.6,43.0,517,3
3,2002.0,2,3,0.16,0.13,0.0,0.04,0.33,7.7,19.0,8.4,15.0,84,0
5,2012.0,2,14,0.17,0.0,0.0,0.02,0.19,7.6,15.0,7.8,42.0,176,0
4,2008.0,4,148,0.0,0.05,0.0,0.01,0.06,7.1,41.0,6.9,203.0,908,2
1,2010.0,1,2,0.16,0.14,0.01,0.06,0.37,7.7,47.0,6.9,38.0,2,1
5,2013.0,10,49,0.13,0.06,0.0,0.06,0.25,7.5,15.0,8.2,148.0,132,3
11,2014.0,5,16,0.8,0.69,0.01,0.14,1.63,8.2,15.0,7.5,383.0,34,2
7,2006.0,4,14,0.0,0.0,0.04,0.0,0.04,6.6,25.0,6.8,6.0,1073,1
12,2003.0,1,25,0.01,0.0,0.0,0.0,0.01,7.5,14.0,8.1,8.0,23,2
1,2014.0,9,15,0.02,0.01,0.0,0.0,0.03,5.8,4.0,3.5,4.0,255,0
8,2005.0,2,2,0.04,0.01,0.0,0.0,0.05,7.5,20.0,7.7,11.0,277,0
4,2009.0,3,21,0.01,0.04,0.0,0.01,0.07,8.6,30.0,7.1,597.0,52,2
15,2013.0,10,3,0.1,0.12,0.0,0.02,0.24,6.8,12.0,6.4,13.0,70,3
3,2005.0,6,13,0.06,0.05,0.0,0.02,0.12,4.3,16.0,2.0,5.0,136,3
10,2005.0,5,16,0.06,0.01,0.0,0.0,0.07,5.4,10.0,1.4,11.0,230,1
16,2016.0,2,33,0.02,0.27,0.11,0.05,0.45,8.5,61.0,7.6,478.0,108,0
4,2011.0,7,58,0.0,0.01,0.0,0.0,0.01,6.0,12.0,7.2,13.0,69,3
4,2007.0,8,2,0.01,0.01,0.0,0.0,0.03,7.4,9.0,7.3,24.0,13,1
1,2010.0,3,40,0.05,0.15,0.0,0.05,0.25,4.2,33.0,3.8,20.0,860,1
3,2000.0,2,2,0.78,0.61,0.06,0.2,1.66,9.3,35.0,8.3,33.0,929,0
4,2003.0,4,18,0.01,0.1,0.0,0.02,0.14,9.3,33.0,9.0,1497.0,78,1
3,2004.0,4,16,0.1,0.08,0.0,0.03,0.21,7.6,44.0,8.6,14.0,515,1
8,2001.0,1,31,1.19,0.29,0.24,0.06,1.77,8.7,35.0,8.6,44.0,115,1
2,2011.0,9,9,0.11,0.5,0.01,0.09,0.72,8.4,61.0,7.1,54.0,95,0
10,2002.0,2,17,0.12,0.03,0.0,0.0,0.15,8.3,16.0,8.0,6.0,341,0
1,2008.0,5,14,1.15,0.84,0.1,0.38,2.46,8.7,79.0,6.1,1889.0,242,2
3,2007.0,3,2,0.35,0.03,0.0,1.13,1.51,6.8,10.0,8.2,27.0,100,1
4,2011.0,3,2,0.23,0.33,0.0,0.08,0.63,8.2,45.0,4.5,4533.0,78,2
3,2003.0,10,28,1.04,1.37,0.06,0.49,2.96,6.4,29.0,7.8,94.0,161,0
13,2008.0,3,2,0.11,0.0,0.0,0.01,0.12,4.9,26.0,6.0,11.0,132,3
13,2007.0,11,11,0.05,0.0,0.0,0.0,0.05,3.0,4.0,3.6,20.0,338,0
4,2005.0,4,31,0.0,0.02,0.0,0.0,0.03,8.0,51.0,7.9,159.0,500,2
1,2008.0,2,13,0.56,0.0,0.0,0.05,0.61,8.2,30.0,7.0,37.0,14,0
8,2004.0,10,24,0.4,0.12,0.0,0.02,0.54,7.4,14.0,8.5,8.0,142,0
13,2006.0,3,11,0.04,0.01,0.01,0.0,0.06,3.7,13.0,5.0,25.0,1,2
3,2003.0,3,21,0.54,0.35,0.46,0.1,1.45,7.1,40.0,8.3,94.0,52,2
2,2011.0,5,31,0.26,0.1,0.0,0.04,0.4,7.7,60.0,8.1,40.0,1074,1
8,2002.0,3,3,0.07,0.02,0.0,0.0,0.1,5.4,18.0,5.0,4.0,84,1
4,2010.0,3,2,0.08,0.02,0.0,0.01,0.1,3.7,5.0,4.1,33.0,439,1
16,2014.0,4,16,0.0,0.01,0.04,0.0,0.05,8.2,46.0,8.0,451.0,34,3
13,2010.0,3,3,0.23,0.15,0.0,0.04,0.42,5.9,11.0,7.0,4.0,305,3
12,2004.0,10,8,0.25,0.09,0.3,0.01,0.65,6.0,23.0,6.6,5.0,221,0
7,2006.0,4,38,0.15,0.0,0.07,0.01,0.24,5.3,29.0,6.3,15.0,372,3
3,2002.0,6,11,0.11,0.08,0.0,0.03,0.22,6.9,24.0,5.0,12.0,128,0
12,2003.0,4,186,0.02,0.01,0.0,0.0,0.02,7.7,20.0,8.1,19.0,1075,3
5,2013.0,3,45,0.04,0.04,0.25,0.02,0.35,7.1,44.0,8.0,136.0,66,1
11,2014.0,5,31,0.63,0.4,0.0,0.1,1.14,8.1,89.0,7.7,1137.0,242,2
2,2011.0,1,21,0.0,0.03,0.04,0.0,0.07,7.9,44.0,6.2,85.0,52,1
6,2008.0,4,33,0.09,0.01,0.15,0.01,0.26,7.6,24.0,7.4,37.0,108,3
4,2011.0,5,2,0.07,0.07,0.0,0.02,0.16,8.2,34.0,7.7,768.0,1076,2
1,2009.0,5,16,0.35,0.37,0.01,0.15,0.88,7.8,47.0,7.8,91.0,86,2
3,2005.0,2,13,0.72,0.56,0.0,0.19,1.48,8.2,19.0,7.4,20.0,155,0
16,2015.0,5,13,0.36,0.41,0.05,0.15,0.96,7.6,46.0,4.3,894.0,971,2
7,2005.0,2,14,0.23,0.0,0.0,0.02,0.24,8.0,26.0,7.9,18.0,442,0
2,2011.0,11,24,0.05,0.03,0.0,0.01,0.09,6.0,16.0,7.0,7.0,42,3
8,2001.0,3,120,0.05,0.01,0.0,0.0,0.06,3.2,15.0,2.5,12.0,878,2
4,2005.0,7,19,0.0,0.03,0.0,0.0,0.03,7.9,39.0,7.1,89.0,633,1
4,2007.0,7,24,0.0,0.04,0.0,0.01,0.05,8.6,44.0,8.3,263.0,500,3
13,2010.0,3,3,0.12,0.09,0.0,0.02,0.24,7.5,13.0,7.7,15.0,366,1
4,2010.0,7,94,0.0,0.02,0.0,0.0,0.03,6.8,16.0,5.2,19.0,1077,1
10,2002.0,4,26,0.17,0.04,0.0,0.01,0.22,8.4,31.0,9.2,95.0,720,1
1,2009.0,4,1,0.97,0.33,0.35,0.17,1.82,8.9,81.0,8.9,1441.0,58,2
8,2002.0,5,28,0.29,0.08,0.0,0.01,0.39,7.2,30.0,7.3,9.0,214,2
7,2007.0,4,38,0.01,0.0,0.0,0.0,0.01,5.6,13.0,5.5,4.0,336,1
2,2011.0,5,31,4.05,1.59,0.07,0.5,6.21,9.1,96.0,7.8,1504.0,85,2
2,2008.0,8,16,0.06,0.01,0.07,0.01,0.15,6.4,22.0,7.7,38.0,58,1
3,2007.0,9,2,0.12,0.09,0.0,0.03,0.24,5.6,9.0,8.2,9.0,2,0
3,2002.0,6,14,0.13,0.1,0.0,0.03,0.26,7.8,31.0,9.0,39.0,690,2
16,2015.0,10,107,0.03,0.03,0.0,0.01,0.08,9.0,18.0,7.6,312.0,478,0
7,2007.0,4,10,0.07,0.0,0.06,0.01,0.14,6.4,22.0,6.6,19.0,282,3
16,2014.0,4,7,0.05,0.02,0.02,0.01,0.1,5.3,31.0,6.0,79.0,1078,2
2,2013.0,10,1,0.04,0.03,0.0,0.01,0.08,4.9,7.0,5.1,13.0,231,3
8,2002.0,2,2,0.35,0.08,0.0,0.01,0.44,8.8,14.0,8.5,11.0,29,0
6,2005.0,8,8,0.3,0.01,0.02,0.03,0.35,8.1,45.0,8.7,45.0,855,1
6,2005.0,9,8,9.71,7.47,4.13,1.9,23.21,9.1,64.0,8.6,464.0,8,0
2,2010.0,3,10,0.21,0.15,0.0,0.04,0.4,4.3,51.0,5.6,70.0,145,1
2,2006.0,10,16,0.1,0.0,0.0,0.01,0.11,5.9,15.0,7.3,9.0,56,3
7,2008.0,6,21,0.09,0.0,0.0,0.01,0.1,6.2,19.0,8.0,8.0,136,1
1,2012.0,9,58,0.04,0.0,0.0,0.01,0.04,6.2,19.0,4.9,22.0,1079,0
2,2007.0,2,2,0.62,0.03,0.0,0.06,0.71,8.6,59.0,8.4,137.0,544,1
5,2014.0,3,53,0.02,0.0,0.04,0.01,0.07,7.2,20.0,8.5,22.0,5,1
12,2002.0,1,22,0.06,0.02,0.0,0.0,0.08,8.0,10.0,9.1,10.0,112,1
10,2003.0,9,2,0.02,0.01,0.0,0.0,0.03,5.4,5.0,6.6,5.0,313,0
14,2000.0,10,16,0.08,0.06,0.0,0.01,0.15,6.5,4.0,7.0,10.0,230,0
3,2003.0,3,33,0.35,0.27,0.0,0.09,0.71,8.5,41.0,8.8,315.0,239,2
13,2007.0,3,19,0.12,0.01,0.0,0.01,0.14,7.1,23.0,8.4,29.0,162,2
14,2000.0,5,1,0.01,0.01,0.0,0.0,0.02,7.8,5.0,8.4,5.0,1080,1
2,2014.0,4,40,0.02,0.04,0.0,0.0,0.06,4.4,8.0,4.4,69.0,627,2
1,2009.0,11,113,0.2,0.0,0.0,0.02,0.22,8.2,16.0,7.9,8.0,289,3
2,2009.0,4,40,0.29,0.16,0.04,0.05,0.54,7.1,56.0,7.3,64.0,908,2
8,2002.0,5,26,0.59,0.12,0.0,0.03,0.74,8.3,29.0,8.2,24.0,461,2
16,2015.0,3,83,0.07,0.03,0.02,0.02,0.14,8.0,10.0,7.7,31.0,40,1
8,2003.0,2,2,0.13,0.04,0.0,0.01,0.18,8.5,21.0,6.5,31.0,544,0
1,2009.0,2,2,0.46,0.02,0.01,0.05,0.54,8.1,32.0,7.5,25.0,45,0
3,2002.0,3,13,0.86,0.67,0.0,0.22,1.76,7.1,34.0,5.7,33.0,897,2
16,2016.0,3,83,0.02,0.0,0.0,0.0,0.03,5.7,11.0,7.8,9.0,355,1
7,2009.0,9,9,0.08,0.29,0.0,0.16,0.52,6.8,23.0,7.2,14.0,97,0
7,2006.0,9,2,0.09,0.0,0.0,0.01,0.1,6.6,13.0,5.3,6.0,24,0
4,2010.0,3,13,0.18,0.0,0.0,0.01,0.19,8.2,6.0,8.6,37.0,14,0
1,2007.0,2,2,0.29,0.04,0.0,0.03,0.37,8.5,31.0,8.2,57.0,544,1
12,2004.0,11,56,0.44,0.16,0.0,0.01,0.61,4.9,7.0,6.8,6.0,1081,0
4,2009.0,5,13,0.01,0.14,0.0,0.03,0.18,8.1,37.0,7.8,1363.0,138,2
8,2002.0,7,11,0.05,0.02,0.0,0.0,0.07,6.7,12.0,8.4,5.0,474,1
16,2014.0,7,45,0.03,0.0,0.0,0.01,0.04,8.0,20.0,8.1,46.0,304,1
3,2006.0,3,10,0.01,0.01,0.0,0.0,0.02,5.9,44.0,8.6,51.0,1082,2
6,2006.0,10,3,0.24,0.01,0.0,0.02,0.27,7.1,17.0,6.4,9.0,22,0
6,2008.0,5,5,0.07,0.0,0.0,0.01,0.08,8.3,38.0,8.1,27.0,268,3
3,2001.0,9,25,0.17,0.14,0.0,0.05,0.36,4.5,23.0,5.3,10.0,1083,1
15,2013.0,4,117,0.09,0.0,0.03,0.01,0.12,6.2,11.0,7.7,44.0,1,2
4,2012.0,9,1,0.0,0.02,0.0,0.0,0.02,7.2,9.0,6.0,83.0,181,1
2,2013.0,5,183,0.06,0.12,0.0,0.02,0.2,5.2,33.0,5.7,110.0,909,2
8,2003.0,9,118,0.18,0.05,0.0,0.01,0.24,5.3,4.0,8.6,12.0,975,0
2,2011.0,2,16,0.08,0.03,0.0,0.01,0.12,2.1,5.0,5.0,25.0,56,1
7,2006.0,3,16,0.11,0.01,0.0,0.01,0.13,6.1,31.0,7.0,7.0,34,1
3,2004.0,4,3,1.0,0.72,0.0,0.21,1.93,7.9,48.0,8.5,69.0,280,1
7,2008.0,10,45,0.03,0.0,0.05,0.01,0.09,7.2,45.0,7.0,41.0,144,1
2,2010.0,5,56,0.04,0.0,0.0,0.0,0.04,3.8,8.0,1.7,10.0,1084,1
3,2004.0,5,1,0.03,0.02,0.0,0.01,0.06,5.7,16.0,8.6,11.0,52,1
6,2006.0,3,11,0.04,0.02,0.0,0.01,0.07,5.8,15.0,8.0,7.0,1085,1
7,2011.0,6,216,0.0,0.0,0.04,0.0,0.04,6.7,23.0,8.2,50.0,396,2
7,2008.0,3,45,0.02,0.0,0.18,0.0,0.2,6.2,13.0,6.6,10.0,1086,1
10,2003.0,3,24,0.11,0.03,0.0,0.0,0.14,7.9,22.0,8.8,12.0,42,1
3,2004.0,9,11,0.3,0.24,0.0,0.08,0.62,6.8,23.0,8.6,8.0,751,1
3,2003.0,2,14,0.13,0.1,0.0,0.03,0.26,5.8,19.0,7.8,8.0,442,0
14,1997.0,5,14,0.04,0.03,0.0,0.0,0.07,7.9,7.0,7.8,4.0,375,0
4,2011.0,6,91,0.0,0.05,0.0,0.01,0.06,7.5,30.0,7.9,35.0,1087,3
10,2002.0,12,26,1.11,0.31,0.06,0.04,1.52,8.7,34.0,8.5,51.0,364,0
2,2007.0,4,31,0.45,0.26,0.11,0.08,0.9,7.8,68.0,8.3,432.0,1088,1
3,2006.0,2,2,0.62,0.02,0.0,0.1,0.75,7.6,27.0,9.0,18.0,45,0
16,2014.0,9,16,0.13,0.22,0.01,0.07,0.42,7.9,51.0,7.2,244.0,476,3
8,2003.0,3,21,0.08,0.03,0.03,0.0,0.14,5.1,28.0,4.1,22.0,52,2
4,2007.0,10,3,0.02,0.0,0.0,0.0,0.02,6.2,16.0,7.1,29.0,366,1
1,2008.0,3,14,0.0,0.17,0.09,0.01,0.27,7.8,42.0,8.1,87.0,135,2
16,2016.0,3,13,0.42,1.08,0.03,0.28,1.81,6.8,66.0,5.1,1147.0,748,2
7,2009.0,3,13,0.28,0.49,0.03,0.27,1.06,9.0,77.0,7.3,146.0,603,2
11,2015.0,3,37,0.88,0.47,0.0,0.14,1.49,8.5,16.0,6.6,694.0,493,2
2,2006.0,4,3,2.29,0.02,0.0,0.19,2.5,8.2,68.0,7.5,120.0,280,1
3,2004.0,5,16,0.57,0.44,0.0,0.15,1.16,7.0,31.0,6.3,24.0,581,1
3,2006.0,3,13,0.75,0.03,0.04,0.12,0.94,8.7,69.0,9.1,293.0,1089,1
2,2008.0,3,13,0.09,0.4,0.0,0.07,0.56,7.8,47.0,7.6,36.0,563,0
16,2014.0,2,33,0.09,0.45,0.11,0.1,0.75,8.2,56.0,7.2,386.0,108,0
13,2007.0,12,5,0.26,0.0,0.0,0.02,0.29,7.1,17.0,6.2,5.0,444,3
13,2010.0,11,27,0.53,0.06,0.0,0.04,0.63,9.1,10.0,6.9,36.0,517,1
7,2008.0,3,28,0.46,0.09,0.0,0.09,0.63,4.4,7.0,6.5,16.0,145,1
3,2003.0,3,16,0.06,0.05,0.0,0.02,0.13,4.8,26.0,3.7,6.0,878,1
8,2005.0,3,13,0.21,0.06,0.0,0.01,0.28,8.5,55.0,8.2,21.0,921,2
3,2001.0,2,14,0.11,0.09,0.0,0.03,0.23,7.0,18.0,5.8,12.0,23,1
1,2009.0,9,2,0.69,1.4,0.04,0.52,2.65,8.4,55.0,6.9,113.0,174,0
3,2003.0,3,129,0.11,0.09,0.0,0.03,0.23,6.1,26.0,9.2,6.0,809,2
16,2015.0,4,139,0.01,0.0,0.03,0.0,0.04,6.9,13.0,7.9,16.0,67,1
4,2014.0,3,71,0.1,0.16,0.0,0.02,0.27,6.8,18.0,5.9,721.0,480,2
8,2004.0,3,17,0.04,0.01,0.0,0.0,0.05,6.4,37.0,6.0,4.0,751,1
7,2010.0,3,33,0.09,0.13,0.01,0.07,0.3,7.3,28.0,7.5,43.0,527,2
1,2011.0,3,16,1.41,2.01,0.1,0.7,4.22,8.0,39.0,7.5,613.0,34,2
1,2011.0,3,24,0.86,1.04,0.18,0.38,2.47,8.2,50.0,7.7,384.0,164,2
3,2001.0,3,13,0.13,0.1,0.0,0.03,0.26,5.3,16.0,7.3,11.0,832,2
3,2006.0,4,36,0.06,0.05,0.1,0.02,0.23,8.7,4.0,7.1,13.0,99,1
2,2008.0,3,28,0.19,0.11,0.0,0.03,0.33,4.5,33.0,5.8,33.0,147,2
2,2010.0,3,2,0.21,0.2,0.0,0.04,0.45,3.8,42.0,5.0,46.0,439,1
2,2012.0,3,16,0.02,0.0,0.0,0.0,0.02,6.2,11.0,7.3,12.0,124,1
8,2005.0,2,2,0.73,0.21,0.0,0.03,0.97,8.7,38.0,8.3,27.0,29,0
1,2008.0,2,3,0.16,0.0,0.0,0.01,0.17,3.1,4.0,4.4,9.0,83,0
13,2009.0,6,33,0.06,0.04,0.0,0.01,0.11,4.9,28.0,6.7,16.0,726,1
12,2005.0,2,8,0.24,0.09,0.19,0.01,0.52,8.1,21.0,8.0,25.0,386,0
14,2000.0,9,9,0.02,0.8,0.02,0.07,0.91,9.0,13.0,8.7,31.0,95,0
13,2007.0,2,8,8.92,8.03,3.6,2.15,22.7,8.0,63.0,7.7,146.0,8,0
8,2004.0,9,24,0.08,0.02,0.0,0.0,0.1,6.3,11.0,6.2,5.0,325,0
6,2011.0,3,3,0.05,0.01,0.0,0.0,0.06,3.3,6.0,5.6,7.0,502,3
3,2005.0,3,2,0.27,0.21,0.0,0.07,0.56,6.4,41.0,7.3,70.0,42,1
3,2005.0,3,14,0.09,0.07,0.0,0.02,0.19,6.8,37.0,8.0,5.0,1090,2
10,2002.0,3,2,0.53,0.14,0.0,0.02,0.69,7.7,14.0,8.3,27.0,42,0
16,2014.0,3,14,1.28,0.98,0.07,0.46,2.79,8.0,90.0,7.9,2944.0,352,1
4,2009.0,3,16,0.0,0.03,0.0,0.01,0.04,7.0,23.0,7.3,125.0,211,1
4,2015.0,3,37,0.09,0.03,0.0,0.01,0.13,7.0,14.0,2.5,1967.0,1091,2
1,2008.0,3,16,0.43,0.69,0.01,0.26,1.38,8.5,49.0,6.4,241.0,34,2
12,2006.0,3,3,0.05,0.02,0.0,0.0,0.07,5.5,9.0,9.3,6.0,91,3
1,2014.0,9,9,0.07,0.26,0.02,0.06,0.41,6.2,19.0,4.1,28.0,465,0
17,1999.0,6,28,0.52,0.24,0.38,0.04,1.18,8.8,9.0,9.4,201.0,486,1
6,2010.0,10,28,0.92,0.73,0.0,0.17,1.83,7.0,24.0,7.5,28.0,96,0
15,2013.0,4,4,0.28,0.0,0.27,0.03,0.58,8.3,48.0,8.3,251.0,19,2
3,2001.0,8,13,0.06,0.05,0.0,0.02,0.13,6.3,20.0,6.2,5.0,1092,0
12,2002.0,3,3,0.08,0.03,0.0,0.0,0.11,5.0,13.0,5.0,4.0,319,0
3,2001.0,3,17,0.07,0.05,0.0,0.02,0.14,6.4,15.0,7.3,37.0,595,1
1,2009.0,2,2,0.6,2.45,0.05,0.52,3.62,9.1,56.0,7.6,203.0,29,0
4,2011.0,5,217,0.0,0.23,0.0,0.05,0.29,8.0,38.0,3.7,1466.0,724,1
3,2002.0,6,16,0.14,0.11,0.0,0.04,0.28,5.7,9.0,7.0,4.0,1093,0
6,2008.0,3,35,0.06,0.0,0.0,0.0,0.06,5.5,23.0,7.0,5.0,197,3
