Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
13,0.5,0.01,0.0,0.05,0.55,81.0,18.0,6.8,19.0,14
3,0.0,0.02,0.0,0.0,0.02,71.0,11.0,7.8,12.0,366
18,0.03,0.01,0.0,0.0,0.05,69.0,32.0,7.0,4.0,169
158,0.02,0.02,0.0,0.01,0.05,49.0,8.0,8.1,9.0,9
21,0.14,0.1,0.16,0.03,0.42,65.0,14.0,6.8,44.0,52
18,0.04,0.03,0.0,0.01,0.07,64.0,25.0,6.0,6.0,169
17,0.19,0.06,0.0,0.01,0.26,79.0,15.0,8.1,7.0,341
1,0.37,0.3,0.12,0.19,0.99,75.0,26.0,8.3,30.0,310
3,0.2,0.01,0.0,0.02,0.23,79.0,21.0,6.7,6.0,22
1,0.1,0.12,0.02,0.05,0.28,60.0,44.0,5.9,27.0,1038
28,0.0,0.0,0.2,0.0,0.2,89.0,21.0,9.1,33.0,161
28,0.02,0.53,0.0,0.12,0.66,81.0,56.0,7.9,515.0,96
2,2.14,0.08,0.0,0.35,2.57,78.0,11.0,7.8,17.0,2
18,0.1,0.13,0.0,0.03,0.25,76.0,14.0,7.5,44.0,79
13,0.08,0.1,0.0,0.02,0.19,77.0,39.0,4.3,969.0,971
7,0.03,0.0,0.0,0.01,0.04,72.0,26.0,8.3,19.0,396
13,0.16,0.05,0.0,0.01,0.21,83.0,32.0,7.5,26.0,244
31,0.18,0.08,0.0,0.01,0.27,87.0,69.0,9.1,33.0,206
115,0.03,0.0,0.0,0.0,0.03,60.0,5.0,7.2,5.0,1039
2,0.52,0.41,0.0,0.14,1.06,81.0,25.0,7.3,14.0,48
2,0.41,0.66,0.0,0.09,1.16,88.0,22.0,5.8,328.0,45
48,0.05,0.02,0.0,0.0,0.07,50.0,31.0,3.4,5.0,129
3,0.25,0.17,0.0,0.03,0.46,63.0,11.0,6.5,6.0,102
13,0.04,0.01,0.0,0.0,0.05,39.0,16.0,5.9,15.0,256
21,1.12,0.6,0.07,0.16,1.95,67.0,71.0,5.0,1407.0,52
45,0.11,0.09,0.12,0.03,0.34,62.0,23.0,9.1,24.0,66
28,2.15,0.12,0.0,0.36,2.62,90.0,37.0,8.2,84.0,14
13,1.7,1.99,0.16,1.18,5.03,86.0,50.0,8.0,150.0,603
21,0.1,0.04,0.01,0.03,0.19,79.0,25.0,7.5,66.0,52
11,0.96,0.07,0.0,0.0,1.03,86.0,18.0,8.5,3552.0,260
2,0.73,0.96,0.01,0.22,1.91,83.0,75.0,6.5,134.0,174
13,1.47,0.54,0.01,0.43,2.45,83.0,50.0,7.0,291.0,14
28,0.51,0.4,0.0,0.13,1.05,89.0,21.0,8.0,22.0,14
8,3.14,1.24,0.91,0.2,5.49,84.0,19.0,7.8,41.0,8
48,0.19,0.15,0.0,0.05,0.38,70.0,30.0,8.5,16.0,181
1,0.04,0.02,0.05,0.01,0.13,57.0,22.0,5.0,6.0,1040
60,0.02,0.01,0.0,0.0,0.02,51.0,9.0,7.2,10.0,325
28,0.11,0.03,0.0,0.01,0.14,84.0,12.0,8.4,5.0,155
10,0.01,0.04,0.0,0.0,0.06,86.0,20.0,8.2,580.0,1017
37,0.2,0.21,0.0,0.04,0.45,70.0,4.0,8.7,11.0,123
1,0.01,0.01,0.01,0.01,0.04,68.0,30.0,6.3,4.0,165
3,0.38,0.14,0.0,0.07,0.59,44.0,29.0,2.1,31.0,657
36,0.0,0.05,0.0,0.0,0.05,59.0,22.0,7.4,379.0,160
2,0.19,0.0,0.0,0.02,0.21,67.0,33.0,7.1,15.0,45
2,0.42,0.16,0.0,0.02,0.6,88.0,48.0,8.8,27.0,29
3,0.01,0.0,0.0,0.0,0.01,56.0,4.0,3.1,14.0,162
2,0.21,0.0,0.0,0.17,0.38,49.0,10.0,7.4,31.0,145
8,0.85,0.27,0.13,0.1,1.34,79.0,71.0,6.5,482.0,115
14,0.17,0.5,0.0,0.11,0.79,69.0,32.0,7.3,19.0,943
45,0.11,0.03,0.02,0.01,0.18,65.0,27.0,7.8,20.0,304
1,0.36,0.08,0.02,0.04,0.51,56.0,29.0,7.5,33.0,1
17,0.09,0.02,0.0,0.0,0.11,52.0,17.0,6.8,8.0,751
45,0.0,0.0,0.07,0.0,0.07,69.0,10.0,8.4,8.0,175
16,0.41,0.32,0.09,0.12,0.95,79.0,18.0,6.9,156.0,21
28,0.01,0.0,0.0,0.0,0.02,89.0,11.0,7.0,6.0,84
16,0.0,0.15,0.0,0.01,0.16,71.0,12.0,6.4,463.0,800
24,0.99,0.35,0.0,0.13,1.48,68.0,12.0,5.5,4.0,492
7,0.08,0.0,0.03,0.01,0.11,50.0,17.0,6.2,9.0,1041
24,0.54,0.16,0.0,0.03,0.73,84.0,67.0,8.7,27.0,406
24,1.01,0.04,0.0,0.16,1.21,71.0,30.0,8.4,12.0,26
2,0.63,1.0,0.05,0.38,2.05,59.0,40.0,5.9,71.0,1042
33,0.94,0.48,0.01,0.15,1.58,69.0,8.0,6.8,6.0,108
2,0.1,0.03,0.0,0.0,0.13,79.0,13.0,6.3,4.0,29
15,0.0,0.02,0.0,0.0,0.03,62.0,22.0,6.4,11.0,20
14,0.5,0.5,0.63,0.33,1.96,81.0,57.0,8.7,34.0,452
4,0.06,0.0,0.02,0.01,0.09,75.0,10.0,7.7,7.0,312
80,0.18,0.14,0.0,0.05,0.37,84.0,23.0,7.9,7.0,251
14,0.28,0.0,0.02,0.03,0.33,75.0,43.0,8.2,51.0,94
14,1.45,0.86,0.09,0.38,2.77,84.0,85.0,7.9,942.0,80
2,0.0,0.02,0.0,0.0,0.02,63.0,27.0,4.3,95.0,1000
16,0.04,0.19,0.0,0.04,0.27,76.0,33.0,8.1,176.0,858
45,0.03,0.01,0.02,0.0,0.06,55.0,18.0,7.1,20.0,175
2,0.03,0.04,0.0,0.01,0.08,85.0,27.0,8.0,488.0,288
33,0.02,0.0,0.02,0.0,0.04,78.0,22.0,7.2,21.0,131
33,0.09,0.0,0.0,0.01,0.1,71.0,7.0,8.2,5.0,840
3,0.25,0.19,0.0,0.06,0.5,75.0,13.0,7.7,6.0,1043
208,0.03,0.02,0.0,0.0,0.05,62.0,9.0,8.7,26.0,1044
143,0.0,0.03,0.0,0.0,0.03,58.0,7.0,2.5,19.0,1045
2,0.04,0.01,0.0,0.0,0.06,69.0,14.0,6.8,13.0,29
9,0.32,0.39,0.0,0.09,0.8,87.0,65.0,8.2,110.0,95
3,0.05,0.04,0.0,0.01,0.1,78.0,14.0,6.0,8.0,3
96,0.02,0.0,0.0,0.0,0.02,53.0,11.0,4.5,8.0,408
2,1.67,0.0,0.0,0.0,1.68,79.0,20.0,8.2,25.0,13
24,0.15,0.11,0.0,0.04,0.3,73.0,19.0,8.6,7.0,1046
3,0.73,0.26,0.01,0.03,1.02,70.0,25.0,6.4,14.0,102
40,0.07,0.11,0.0,0.01,0.19,60.0,37.0,6.4,77.0,627
2,0.35,1.06,0.02,0.31,1.75,81.0,28.0,7.1,47.0,45
204,0.0,0.03,0.0,0.01,0.03,73.0,14.0,8.2,20.0,69
33,0.3,1.27,0.46,0.26,2.28,78.0,42.0,6.7,76.0,108
16,0.54,0.88,0.0,0.22,1.64,83.0,51.0,8.5,120.0,34
16,0.16,0.05,0.0,0.01,0.21,75.0,43.0,8.1,21.0,484
28,0.03,0.01,0.0,0.0,0.04,82.0,31.0,8.1,14.0,97
71,0.14,0.18,0.0,0.06,0.37,79.0,32.0,5.2,1618.0,459
14,0.18,0.0,0.0,0.02,0.2,63.0,37.0,7.3,16.0,1047
13,1.37,0.18,0.0,0.18,1.72,82.0,9.0,6.3,101.0,14
62,0.02,0.01,0.0,0.0,0.03,70.0,7.0,7.0,4.0,960
2,0.64,0.02,0.0,0.1,0.77,53.0,30.0,6.3,46.0,1027
65,0.53,0.14,0.0,0.02,0.68,72.0,21.0,8.1,20.0,1048
3,0.33,0.34,0.0,0.13,0.81,74.0,46.0,7.1,30.0,267
2,0.34,0.0,0.0,0.03,0.37,73.0,23.0,7.4,14.0,2
16,0.3,0.54,0.0,0.11,0.95,63.0,4.0,7.6,7.0,34
209,0.06,0.02,0.0,0.0,0.08,70.0,21.0,7.9,10.0,468
36,0.22,0.07,0.18,0.02,0.5,78.0,60.0,7.8,113.0,72
24,0.51,0.6,0.0,0.25,1.35,76.0,24.0,8.1,99.0,88
21,0.42,0.19,0.11,0.09,0.82,74.0,27.0,8.8,158.0,1049
11,0.1,0.07,0.0,0.01,0.18,84.0,15.0,8.9,17.0,1050
3,0.25,0.01,0.0,0.02,0.29,84.0,30.0,8.2,43.0,22
8,1.4,1.01,0.46,0.23,3.1,91.0,81.0,8.9,1057.0,8
26,0.16,0.1,0.0,0.03,0.29,82.0,67.0,8.2,73.0,218
24,0.04,0.0,0.0,0.0,0.04,65.0,15.0,5.7,7.0,354
58,0.4,0.07,0.03,0.03,0.54,67.0,50.0,6.6,140.0,835
3,0.19,0.0,0.0,0.02,0.21,84.0,31.0,8.7,55.0,22
21,0.17,0.08,0.0,0.02,0.27,72.0,48.0,7.5,60.0,697
37,0.14,0.13,0.0,0.02,0.3,76.0,11.0,7.0,18.0,123
3,0.78,0.4,0.0,0.04,1.21,73.0,55.0,7.8,22.0,229
31,0.07,0.02,0.0,0.0,0.09,94.0,32.0,8.7,121.0,115
18,0.58,0.5,0.0,0.32,1.4,83.0,11.0,8.6,26.0,79
8,0.53,0.16,0.42,0.06,1.17,62.0,22.0,7.2,36.0,965
52,0.05,0.04,0.0,0.01,0.1,60.0,14.0,8.5,13.0,58
11,0.26,0.2,0.0,0.07,0.53,75.0,34.0,9.3,49.0,11
16,0.1,0.05,0.0,0.01,0.16,61.0,34.0,5.3,7.0,34
8,0.37,0.01,0.07,0.02,0.47,48.0,26.0,6.8,13.0,221
27,0.24,0.14,0.0,0.1,0.48,79.0,50.0,8.6,31.0,1051
161,0.11,0.0,0.0,0.01,0.12,61.0,8.0,4.8,6.0,192
9,0.07,0.0,0.0,0.01,0.07,58.0,22.0,5.5,4.0,325
2,0.24,0.0,0.0,0.02,0.26,68.0,25.0,7.7,7.0,24
2,0.31,0.1,0.0,0.01,0.42,84.0,17.0,6.9,20.0,184
13,0.05,0.01,0.0,0.0,0.06,77.0,51.0,8.1,37.0,1052
16,0.27,0.25,0.0,0.05,0.57,73.0,7.0,6.9,11.0,56
21,0.08,0.02,0.02,0.01,0.13,38.0,58.0,2.4,92.0,58
13,0.18,0.08,0.0,0.0,0.27,79.0,23.0,8.4,21.0,183
26,0.18,0.0,0.0,0.02,0.2,72.0,13.0,2.8,39.0,297
14,0.0,0.08,0.12,0.02,0.22,82.0,24.0,8.4,125.0,135
3,0.07,0.02,0.0,0.0,0.09,68.0,11.0,8.0,9.0,253
1,0.0,0.01,0.0,0.0,0.01,72.0,4.0,6.2,14.0,823
1,0.14,0.0,0.25,0.01,0.39,69.0,9.0,7.0,8.0,967
2,0.2,0.11,0.0,0.03,0.34,85.0,14.0,6.7,7.0,100
91,0.01,0.05,0.0,0.01,0.07,61.0,18.0,5.6,95.0,384
16,0.36,0.45,0.0,0.14,0.95,87.0,29.0,8.6,53.0,34
2,0.85,1.06,0.09,0.32,2.31,84.0,42.0,9.1,51.0,187
28,0.04,0.03,0.0,0.01,0.08,52.0,31.0,7.0,6.0,552
210,0.0,0.06,0.0,0.01,0.07,72.0,14.0,7.2,23.0,380
124,0.07,0.0,0.01,0.01,0.09,45.0,6.0,5.8,8.0,1053
211,0.06,0.0,0.0,0.01,0.07,73.0,19.0,7.3,8.0,106
28,0.11,0.09,0.0,0.03,0.22,74.0,33.0,8.4,65.0,96
16,0.29,0.08,0.0,0.01,0.39,84.0,40.0,7.2,35.0,581
2,0.21,0.08,0.0,0.01,0.29,77.0,9.0,8.2,25.0,257
25,0.24,0.05,0.0,0.01,0.31,74.0,38.0,7.4,7.0,517
25,0.05,0.04,0.0,0.01,0.1,24.0,12.0,4.1,27.0,39
7,0.04,0.02,0.08,0.01,0.15,55.0,24.0,7.3,35.0,1054
2,0.42,0.04,0.0,0.04,0.5,89.0,61.0,8.1,140.0,23
118,0.01,0.0,0.0,0.0,0.01,27.0,9.0,3.1,19.0,1055
13,1.62,0.26,0.05,0.18,2.11,90.0,38.0,6.7,127.0,14
21,0.17,0.08,0.0,0.04,0.29,80.0,48.0,7.7,93.0,52
2,0.45,0.02,0.0,0.07,0.53,78.0,19.0,9.1,13.0,45
136,0.0,0.01,0.0,0.0,0.01,80.0,50.0,8.2,488.0,791
139,0.03,0.0,0.02,0.01,0.06,83.0,31.0,8.3,116.0,681
13,0.11,0.0,0.0,0.01,0.12,70.0,17.0,7.3,11.0,244
16,0.84,0.19,0.01,0.08,1.12,77.0,30.0,8.2,62.0,56
64,0.11,0.03,0.0,0.0,0.14,79.0,10.0,7.7,22.0,136
31,0.65,0.19,0.0,0.03,0.87,88.0,49.0,8.8,45.0,1056
36,0.08,0.14,0.08,0.04,0.33,77.0,74.0,8.3,222.0,99
17,0.05,0.04,0.0,0.01,0.11,64.0,31.0,8.0,10.0,751
24,0.06,0.02,0.0,0.0,0.08,70.0,11.0,8.9,20.0,66
14,0.3,0.0,0.0,0.02,0.33,83.0,14.0,8.4,12.0,176
3,0.23,0.07,0.0,0.04,0.35,60.0,30.0,6.4,14.0,116
58,0.11,0.0,0.0,0.01,0.12,36.0,20.0,2.1,17.0,640
50,0.03,0.01,0.0,0.0,0.04,68.0,11.0,8.5,6.0,1057
4,0.05,0.02,0.0,0.0,0.07,75.0,21.0,8.4,7.0,900
157,0.04,0.01,0.0,0.0,0.06,65.0,12.0,7.6,8.0,836
33,2.63,1.71,0.83,0.82,5.99,94.0,82.0,8.7,3558.0,131
28,0.44,0.39,0.21,0.16,1.21,87.0,54.0,7.7,355.0,393
19,0.01,0.0,0.0,0.0,0.02,46.0,25.0,4.0,5.0,1058
33,0.1,0.08,0.0,0.03,0.2,53.0,20.0,7.0,10.0,429
16,0.05,0.02,0.0,0.0,0.06,68.0,19.0,6.2,6.0,56
36,0.07,0.0,0.0,0.0,0.07,70.0,21.0,6.3,4.0,375
2,0.15,0.36,0.01,0.09,0.61,73.0,33.0,4.3,87.0,45
212,0.03,0.0,0.0,0.0,0.04,67.0,22.0,6.1,9.0,207
3,0.21,0.06,0.0,0.01,0.28,60.0,43.0,7.8,17.0,968
33,0.04,0.0,0.0,0.0,0.04,34.0,41.0,2.2,42.0,468
14,0.03,0.0,0.0,0.0,0.03,75.0,18.0,7.5,8.0,127
31,6.82,1.53,0.05,0.08,8.49,95.0,91.0,8.2,1218.0,873
14,0.68,0.08,0.0,0.17,0.92,80.0,44.0,7.8,190.0,176
92,0.03,0.01,0.0,0.0,0.04,68.0,33.0,7.4,16.0,374
33,1.04,0.81,0.0,0.27,2.13,77.0,26.0,9.0,20.0,239
7,0.07,0.0,0.01,0.01,0.09,64.0,15.0,4.4,40.0,144
33,0.1,0.08,0.0,0.03,0.21,64.0,14.0,7.9,8.0,108
31,0.08,0.05,0.0,0.01,0.15,63.0,75.0,6.6,445.0,1059
45,0.25,0.13,0.46,0.06,0.91,57.0,25.0,7.4,57.0,66
2,0.0,0.14,0.0,0.04,0.18,83.0,16.0,7.7,102.0,29
10,0.23,0.23,0.0,0.05,0.51,80.0,43.0,8.4,18.0,149
2,0.19,0.01,0.0,0.02,0.22,61.0,15.0,5.6,7.0,45
13,0.0,0.01,0.0,0.0,0.01,93.0,20.0,8.4,805.0,1060
13,7.02,9.09,0.98,3.96,21.04,97.0,50.0,8.2,3994.0,259
3,0.41,0.02,0.0,0.04,0.47,79.0,21.0,6.5,17.0,22
28,0.37,0.04,0.0,0.36,0.76,66.0,5.0,6.7,49.0,161
88,0.53,0.0,0.0,0.04,0.57,63.0,32.0,7.8,16.0,325
78,0.16,0.05,0.0,0.01,0.21,65.0,5.0,8.4,16.0,83
28,0.13,0.2,0.0,0.07,0.4,67.0,31.0,7.4,7.0,97
8,0.62,0.82,0.96,0.18,2.58,73.0,4.0,7.7,7.0,854
33,0.28,0.0,0.01,0.02,0.3,83.0,38.0,8.4,45.0,91
45,0.06,0.04,0.07,0.02,0.19,44.0,22.0,7.0,24.0,1061
2,0.28,0.0,0.0,0.02,0.3,63.0,6.0,7.3,38.0,2
2,0.38,0.36,0.0,0.15,0.88,71.0,30.0,7.5,49.0,187
21,0.18,0.12,0.06,0.05,0.4,71.0,39.0,7.4,169.0,53
11,0.05,0.03,0.0,0.01,0.09,30.0,21.0,5.9,33.0,6
21,0.47,0.55,4.13,0.34,5.48,81.0,48.0,8.7,124.0,52
16,0.0,0.01,0.0,0.0,0.01,72.0,25.0,7.8,223.0,86
199,0.01,0.0,0.0,0.0,0.01,78.0,13.0,9.5,4.0,1062
14,0.11,0.0,0.02,0.02,0.14,67.0,43.0,5.2,16.0,692
13,0.24,0.07,0.0,0.01,0.33,71.0,21.0,5.7,12.0,155
13,0.06,0.02,0.0,0.02,0.09,80.0,44.0,7.8,12.0,603
20,0.16,0.02,0.0,0.01,0.19,71.0,22.0,8.4,16.0,565
14,0.44,0.35,0.0,0.12,0.9,78.0,36.0,7.6,9.0,442
14,0.0,0.0,0.26,0.0,0.26,74.0,60.0,8.4,89.0,1063
7,0.02,0.02,0.13,0.01,0.19,80.0,23.0,7.3,73.0,167
13,0.26,0.13,0.0,0.04,0.43,80.0,11.0,7.8,119.0,138
2,0.0,0.11,0.0,0.01,0.12,84.0,12.0,4.2,160.0,1064
2,1.22,0.05,0.0,0.0,1.27,76.0,31.0,6.6,71.0,13
38,0.06,0.02,0.0,0.01,0.09,84.0,19.0,8.7,18.0,945
26,0.69,0.04,0.22,0.06,1.01,80.0,54.0,7.9,101.0,310
3,0.81,0.85,0.15,0.33,2.14,90.0,31.0,6.1,1358.0,342
16,0.06,0.05,0.0,0.02,0.12,49.0,14.0,5.0,4.0,56
11,0.09,0.07,0.0,0.02,0.19,62.0,15.0,8.5,10.0,47
71,0.56,0.0,0.0,0.05,0.61,70.0,28.0,5.9,34.0,155
21,0.21,0.06,0.13,0.02,0.43,82.0,48.0,7.9,53.0,52
105,0.0,0.0,0.06,0.0,0.06,61.0,8.0,7.5,15.0,7
1,0.3,0.23,0.0,0.08,0.61,81.0,29.0,8.1,12.0,17
16,0.1,0.04,0.0,0.0,0.14,83.0,21.0,7.8,8.0,56
36,0.55,0.7,0.02,0.11,1.38,86.0,102.0,8.0,1288.0,11
24,0.74,0.52,0.08,0.06,1.4,79.0,30.0,8.4,34.0,552
3,0.1,0.0,0.0,0.01,0.11,62.0,22.0,6.2,9.0,668
9,0.28,0.01,0.0,0.02,0.32,63.0,46.0,7.4,70.0,721
33,0.07,0.0,0.0,0.01,0.08,67.0,5.0,6.8,4.0,880
31,0.92,0.5,0.03,0.12,1.57,79.0,81.0,5.4,779.0,85
2,0.02,0.01,0.0,0.0,0.03,68.0,4.0,9.3,4.0,24
33,0.13,0.17,0.0,0.06,0.36,59.0,41.0,6.4,28.0,472
16,0.05,0.05,0.0,0.01,0.11,51.0,12.0,3.3,126.0,56
13,0.12,0.12,0.0,0.02,0.26,68.0,12.0,5.5,27.0,114
16,0.11,0.04,0.06,0.0,0.22,79.0,17.0,8.8,9.0,52
24,0.34,0.1,0.0,0.02,0.45,56.0,48.0,6.9,47.0,1065
21,0.0,0.01,0.0,0.0,0.02,57.0,22.0,5.1,67.0,160
28,0.74,0.25,0.0,0.09,1.09,47.0,52.0,2.1,98.0,126
40,0.0,0.02,0.0,0.0,0.03,73.0,32.0,7.4,57.0,764
21,0.42,0.21,0.1,0.09,0.83,84.0,51.0,5.3,191.0,52
33,0.25,0.02,0.0,0.02,0.29,74.0,36.0,5.4,9.0,481
3,0.55,0.02,0.0,0.09,0.66,65.0,6.0,6.6,17.0,48
1,0.75,0.51,0.54,0.22,2.02,89.0,54.0,8.7,1397.0,58
26,0.08,0.06,0.0,0.02,0.15,48.0,7.0,6.9,37.0,302
1,0.06,0.02,0.1,0.02,0.19,69.0,32.0,7.7,52.0,349
16,0.0,0.03,0.0,0.0,0.03,74.0,8.0,8.3,70.0,56
18,0.07,0.13,0.0,0.02,0.21,72.0,19.0,3.5,1509.0,25
13,0.17,0.39,0.0,0.13,0.69,82.0,37.0,7.7,55.0,415
71,0.28,0.0,0.0,0.03,0.31,67.0,23.0,5.6,8.0,155
14,0.49,0.39,0.0,0.17,1.06,84.0,50.0,8.4,183.0,712
2,0.45,0.31,0.0,0.05,0.81,73.0,8.0,6.1,9.0,210
45,0.04,0.01,0.04,0.0,0.09,78.0,19.0,8.2,10.0,175
3,0.2,0.12,0.0,0.06,0.39,79.0,7.0,5.2,45.0,22
33,0.07,0.05,0.0,0.01,0.13,69.0,16.0,7.0,13.0,108
33,0.28,0.0,0.0,0.02,0.3,65.0,6.0,7.7,7.0,108
16,0.05,0.1,0.0,0.02,0.17,71.0,13.0,4.9,368.0,21
24,0.02,0.01,0.0,0.0,0.03,44.0,16.0,8.6,5.0,140
131,0.0,0.02,0.0,0.0,0.02,57.0,9.0,5.8,19.0,1066
26,0.0,0.05,0.0,0.01,0.06,81.0,50.0,8.8,1116.0,275
2,0.2,0.0,0.0,0.02,0.21,70.0,9.0,6.5,10.0,24
14,0.52,0.08,0.01,0.08,0.68,85.0,46.0,8.8,172.0,132
16,0.12,0.09,0.0,0.03,0.25,51.0,32.0,7.5,13.0,256
26,0.0,0.01,0.0,0.0,0.02,93.0,48.0,8.9,537.0,85
2,0.54,0.02,0.0,0.09,0.64,60.0,38.0,7.0,32.0,121
37,0.1,0.04,0.0,0.02,0.17,58.0,12.0,6.0,8.0,81
1,0.04,0.03,0.0,0.01,0.08,51.0,37.0,6.0,8.0,233
26,0.32,0.01,0.0,0.0,0.32,86.0,30.0,8.5,1660.0,275
14,0.89,1.33,0.08,0.39,2.69,73.0,88.0,6.8,2102.0,80
139,0.03,0.0,0.02,0.01,0.06,64.0,11.0,6.4,17.0,238
16,0.21,0.11,0.0,0.01,0.33,66.0,14.0,6.0,27.0,230
19,0.14,0.0,0.0,0.01,0.16,70.0,16.0,6.3,27.0,420
2,0.2,0.76,0.0,0.39,1.35,79.0,7.0,7.4,15.0,45
8,0.01,0.0,0.15,0.0,0.17,71.0,12.0,8.5,21.0,8
138,0.01,0.0,0.0,0.0,0.01,75.0,13.0,8.5,6.0,1067
24,0.86,0.32,0.0,0.02,1.19,55.0,14.0,6.8,9.0,492
1,0.01,0.0,0.0,0.0,0.01,49.0,32.0,2.1,39.0,1
118,0.04,0.01,0.0,0.0,0.05,40.0,6.0,7.3,7.0,428
2,0.0,0.03,0.0,0.0,0.04,63.0,11.0,7.1,34.0,62
19,0.11,0.0,0.0,0.01,0.12,80.0,55.0,8.2,26.0,172
213,0.09,0.19,0.0,0.03,0.31,73.0,14.0,6.0,8.0,273
37,0.16,0.17,0.0,0.1,0.42,61.0,38.0,6.8,106.0,371
1,0.39,0.1,0.01,0.04,0.54,55.0,24.0,5.8,52.0,1
16,0.05,0.04,0.0,0.01,0.1,51.0,15.0,5.9,14.0,829
28,0.2,0.21,0.24,0.08,0.73,72.0,42.0,8.0,136.0,67
24,0.01,0.04,0.0,0.01,0.06,82.0,44.0,8.4,1088.0,526
25,0.11,0.09,0.0,0.03,0.22,51.0,21.0,7.0,6.0,256
36,1.88,0.0,2.33,1.74,5.95,92.0,64.0,7.6,972.0,99
13,0.11,0.0,0.0,0.01,0.12,59.0,8.0,7.0,6.0,1068
4,0.16,0.01,0.05,0.02,0.24,79.0,32.0,8.7,82.0,314
11,0.34,0.09,0.0,0.01,0.44,88.0,18.0,9.0,65.0,438
31,2.08,1.97,0.06,0.46,4.57,91.0,83.0,8.2,617.0,308
16,0.04,0.01,0.0,0.0,0.05,51.0,6.0,8.0,7.0,1069
3,0.22,0.01,0.0,0.02,0.24,56.0,6.0,6.9,12.0,327
2,0.45,0.3,0.0,0.08,0.83,69.0,41.0,7.4,38.0,358
8,0.45,0.17,0.14,0.01,0.77,77.0,16.0,8.4,27.0,496
26,0.03,0.0,0.0,0.0,0.03,79.0,21.0,7.8,18.0,846
214,0.04,0.02,0.0,0.0,0.06,67.0,14.0,5.9,10.0,40
215,0.0,0.02,0.0,0.0,0.03,87.0,52.0,8.2,275.0,1070
4,0.06,0.04,0.0,0.01,0.11,81.0,19.0,7.7,19.0,1071
2,0.09,0.22,0.03,0.12,0.46,69.0,11.0,7.4,9.0,100
2,0.29,0.19,0.0,0.03,0.52,81.0,6.0,8.8,9.0,45
26,0.09,0.03,0.0,0.02,0.13,69.0,25.0,5.6,50.0,504
9,0.36,0.28,0.0,0.09,0.73,64.0,17.0,8.7,13.0,1072
24,0.11,0.06,0.0,0.04,0.21,74.0,27.0,7.0,13.0,114
2,0.09,0.03,0.0,0.0,0.12,65.0,24.0,8.4,7.0,494
2,0.76,0.36,0.0,0.05,1.17,65.0,23.0,5.8,28.0,121
1,0.06,0.02,0.0,0.02,0.09,49.0,12.0,5.8,32.0,967
16,0.74,0.04,0.0,0.06,0.83,57.0,11.0,6.7,28.0,56
24,0.22,0.23,0.03,0.05,0.54,77.0,83.0,7.9,351.0,198
28,1.34,0.6,0.0,0.31,2.26,80.0,35.0,8.6,43.0,517
3,0.16,0.13,0.0,0.04,0.33,77.0,19.0,8.4,15.0,84
14,0.17,0.0,0.0,0.02,0.19,76.0,15.0,7.8,42.0,176
148,0.0,0.05,0.0,0.01,0.06,71.0,41.0,6.9,203.0,908
2,0.16,0.14,0.01,0.06,0.37,77.0,47.0,6.9,38.0,2
49,0.13,0.06,0.0,0.06,0.25,75.0,15.0,8.2,148.0,132
16,0.8,0.69,0.01,0.14,1.63,82.0,15.0,7.5,383.0,34
14,0.0,0.0,0.04,0.0,0.04,66.0,25.0,6.8,6.0,1073
25,0.01,0.0,0.0,0.0,0.01,75.0,14.0,8.1,8.0,23
15,0.02,0.01,0.0,0.0,0.03,58.0,4.0,3.5,4.0,255
2,0.04,0.01,0.0,0.0,0.05,75.0,20.0,7.7,11.0,277
21,0.01,0.04,0.0,0.01,0.07,86.0,30.0,7.1,597.0,52
3,0.1,0.12,0.0,0.02,0.24,68.0,12.0,6.4,13.0,70
13,0.06,0.05,0.0,0.02,0.12,43.0,16.0,2.0,5.0,136
16,0.06,0.01,0.0,0.0,0.07,54.0,10.0,1.4,11.0,230
33,0.02,0.27,0.11,0.05,0.45,85.0,61.0,7.6,478.0,108
58,0.0,0.01,0.0,0.0,0.01,60.0,12.0,7.2,13.0,69
2,0.01,0.01,0.0,0.0,0.03,74.0,9.0,7.3,24.0,13
40,0.05,0.15,0.0,0.05,0.25,42.0,33.0,3.8,20.0,860
2,0.78,0.61,0.06,0.2,1.66,93.0,35.0,8.3,33.0,929
18,0.01,0.1,0.0,0.02,0.14,93.0,33.0,9.0,1497.0,78
16,0.1,0.08,0.0,0.03,0.21,76.0,44.0,8.6,14.0,515
31,1.19,0.29,0.24,0.06,1.77,87.0,35.0,8.6,44.0,115
9,0.11,0.5,0.01,0.09,0.72,84.0,61.0,7.1,54.0,95
17,0.12,0.03,0.0,0.0,0.15,83.0,16.0,8.0,6.0,341
14,1.15,0.84,0.1,0.38,2.46,87.0,79.0,6.1,1889.0,242
2,0.35,0.03,0.0,1.13,1.51,68.0,10.0,8.2,27.0,100
2,0.23,0.33,0.0,0.08,0.63,82.0,45.0,4.5,4533.0,78
28,1.04,1.37,0.06,0.49,2.96,64.0,29.0,7.8,94.0,161
2,0.11,0.0,0.0,0.01,0.12,49.0,26.0,6.0,11.0,132
11,0.05,0.0,0.0,0.0,0.05,30.0,4.0,3.6,20.0,338
31,0.0,0.02,0.0,0.0,0.03,80.0,51.0,7.9,159.0,500
