Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
11,0.03,0.02,0.0,0.01,0.06,5.8,26.0,8.5,11.0,474
120,0.35,0.27,0.21,0.09,0.91,6.3,15.0,8.9,23.0,565
36,0.26,0.0,0.02,0.02,0.3,6.3,4.0,5.8,5.0,99
38,0.32,0.03,0.15,0.03,0.52,7.7,14.0,7.9,30.0,33
45,0.08,0.01,0.0,0.01,0.09,6.3,26.0,6.8,16.0,66
45,0.04,0.03,0.0,0.01,0.09,7.1,13.0,8.5,10.0,175
38,0.1,0.01,0.01,0.01,0.14,3.5,17.0,6.7,19.0,1036
14,0.66,0.11,0.04,0.08,0.89,6.7,64.0,6.3,121.0,57
96,0.08,0.02,0.0,0.0,0.1,7.2,17.0,7.0,5.0,408
17,1.13,1.12,0.06,0.22,2.52,8.0,15.0,7.9,46.0,751
20,0.24,0.09,0.0,0.01,0.34,4.7,9.0,6.8,4.0,1037
28,0.09,0.07,0.0,0.02,0.18,5.6,16.0,8.3,27.0,161
8,3.56,2.35,0.98,0.62,7.51,9.7,87.0,9.1,1854.0,328
3,0.18,0.05,0.0,0.01,0.23,7.5,17.0,7.8,19.0,22
24,0.44,0.14,0.0,0.06,0.64,7.2,21.0,7.7,22.0,193
176,0.63,0.49,0.0,0.16,1.28,8.5,51.0,8.4,57.0,678
13,0.5,0.01,0.0,0.05,0.55,8.1,18.0,6.8,19.0,14
3,0.0,0.02,0.0,0.0,0.02,7.1,11.0,7.8,12.0,366
18,0.03,0.01,0.0,0.0,0.05,6.9,32.0,7.0,4.0,169
158,0.02,0.02,0.0,0.01,0.05,4.9,8.0,8.1,9.0,9
21,0.14,0.1,0.16,0.03,0.42,6.5,14.0,6.8,44.0,52
18,0.04,0.03,0.0,0.01,0.07,6.4,25.0,6.0,6.0,169
17,0.19,0.06,0.0,0.01,0.26,7.9,15.0,8.1,7.0,341
1,0.37,0.3,0.12,0.19,0.99,7.5,26.0,8.3,30.0,310
3,0.2,0.01,0.0,0.02,0.23,7.9,21.0,6.7,6.0,22
1,0.1,0.12,0.02,0.05,0.28,6.0,44.0,5.9,27.0,1038
28,0.0,0.0,0.2,0.0,0.2,8.9,21.0,9.1,33.0,161
28,0.02,0.53,0.0,0.12,0.66,8.1,56.0,7.9,515.0,96
2,2.14,0.08,0.0,0.35,2.57,7.8,11.0,7.8,17.0,2
18,0.1,0.13,0.0,0.03,0.25,7.6,14.0,7.5,44.0,79
13,0.08,0.1,0.0,0.02,0.19,7.7,39.0,4.3,969.0,971
7,0.03,0.0,0.0,0.01,0.04,7.2,26.0,8.3,19.0,396
13,0.16,0.05,0.0,0.01,0.21,8.3,32.0,7.5,26.0,244
31,0.18,0.08,0.0,0.01,0.27,8.7,69.0,9.1,33.0,206
115,0.03,0.0,0.0,0.0,0.03,6.0,5.0,7.2,5.0,1039
2,0.52,0.41,0.0,0.14,1.06,8.1,25.0,7.3,14.0,48
2,0.41,0.66,0.0,0.09,1.16,8.8,22.0,5.8,328.0,45
48,0.05,0.02,0.0,0.0,0.07,5.0,31.0,3.4,5.0,129
3,0.25,0.17,0.0,0.03,0.46,6.3,11.0,6.5,6.0,102
13,0.04,0.01,0.0,0.0,0.05,3.9,16.0,5.9,15.0,256
21,1.12,0.6,0.07,0.16,1.95,6.7,71.0,5.0,1407.0,52
45,0.11,0.09,0.12,0.03,0.34,6.2,23.0,9.1,24.0,66
28,2.15,0.12,0.0,0.36,2.62,9.0,37.0,8.2,84.0,14
13,1.7,1.99,0.16,1.18,5.03,8.6,50.0,8.0,150.0,603
21,0.1,0.04,0.01,0.03,0.19,7.9,25.0,7.5,66.0,52
11,0.96,0.07,0.0,0.0,1.03,8.6,18.0,8.5,3552.0,260
2,0.73,0.96,0.01,0.22,1.91,8.3,75.0,6.5,134.0,174
13,1.47,0.54,0.01,0.43,2.45,8.3,50.0,7.0,291.0,14
28,0.51,0.4,0.0,0.13,1.05,8.9,21.0,8.0,22.0,14
8,3.14,1.24,0.91,0.2,5.49,8.4,19.0,7.8,41.0,8
48,0.19,0.15,0.0,0.05,0.38,7.0,30.0,8.5,16.0,181
1,0.04,0.02,0.05,0.01,0.13,5.7,22.0,5.0,6.0,1040
60,0.02,0.01,0.0,0.0,0.02,5.1,9.0,7.2,10.0,325
28,0.11,0.03,0.0,0.01,0.14,8.4,12.0,8.4,5.0,155
10,0.01,0.04,0.0,0.0,0.06,8.6,20.0,8.2,580.0,1017
37,0.2,0.21,0.0,0.04,0.45,7.0,4.0,8.7,11.0,123
1,0.01,0.01,0.01,0.01,0.04,6.8,30.0,6.3,4.0,165
3,0.38,0.14,0.0,0.07,0.59,4.4,29.0,2.1,31.0,657
36,0.0,0.05,0.0,0.0,0.05,5.9,22.0,7.4,379.0,160
2,0.19,0.0,0.0,0.02,0.21,6.7,33.0,7.1,15.0,45
2,0.42,0.16,0.0,0.02,0.6,8.8,48.0,8.8,27.0,29
3,0.01,0.0,0.0,0.0,0.01,5.6,4.0,3.1,14.0,162
2,0.21,0.0,0.0,0.17,0.38,4.9,10.0,7.4,31.0,145
8,0.85,0.27,0.13,0.1,1.34,7.9,71.0,6.5,482.0,115
14,0.17,0.5,0.0,0.11,0.79,6.9,32.0,7.3,19.0,943
45,0.11,0.03,0.02,0.01,0.18,6.5,27.0,7.8,20.0,304
1,0.36,0.08,0.02,0.04,0.51,5.6,29.0,7.5,33.0,1
17,0.09,0.02,0.0,0.0,0.11,5.2,17.0,6.8,8.0,751
45,0.0,0.0,0.07,0.0,0.07,6.9,10.0,8.4,8.0,175
16,0.41,0.32,0.09,0.12,0.95,7.9,18.0,6.9,156.0,21
28,0.01,0.0,0.0,0.0,0.02,8.9,11.0,7.0,6.0,84
16,0.0,0.15,0.0,0.01,0.16,7.1,12.0,6.4,463.0,800
24,0.99,0.35,0.0,0.13,1.48,6.8,12.0,5.5,4.0,492
7,0.08,0.0,0.03,0.01,0.11,5.0,17.0,6.2,9.0,1041
24,0.54,0.16,0.0,0.03,0.73,8.4,67.0,8.7,27.0,406
24,1.01,0.04,0.0,0.16,1.21,7.1,30.0,8.4,12.0,26
2,0.63,1.0,0.05,0.38,2.05,5.9,40.0,5.9,71.0,1042
33,0.94,0.48,0.01,0.15,1.58,6.9,8.0,6.8,6.0,108
2,0.1,0.03,0.0,0.0,0.13,7.9,13.0,6.3,4.0,29
15,0.0,0.02,0.0,0.0,0.03,6.2,22.0,6.4,11.0,20
14,0.5,0.5,0.63,0.33,1.96,8.1,57.0,8.7,34.0,452
4,0.06,0.0,0.02,0.01,0.09,7.5,10.0,7.7,7.0,312
80,0.18,0.14,0.0,0.05,0.37,8.4,23.0,7.9,7.0,251
14,0.28,0.0,0.02,0.03,0.33,7.5,43.0,8.2,51.0,94
14,1.45,0.86,0.09,0.38,2.77,8.4,85.0,7.9,942.0,80
2,0.0,0.02,0.0,0.0,0.02,6.3,27.0,4.3,95.0,1000
16,0.04,0.19,0.0,0.04,0.27,7.6,33.0,8.1,176.0,858
45,0.03,0.01,0.02,0.0,0.06,5.5,18.0,7.1,20.0,175
2,0.03,0.04,0.0,0.01,0.08,8.5,27.0,8.0,488.0,288
33,0.02,0.0,0.02,0.0,0.04,7.8,22.0,7.2,21.0,131
33,0.09,0.0,0.0,0.01,0.1,7.1,7.0,8.2,5.0,840
3,0.25,0.19,0.0,0.06,0.5,7.5,13.0,7.7,6.0,1043
208,0.03,0.02,0.0,0.0,0.05,6.2,9.0,8.7,26.0,1044
143,0.0,0.03,0.0,0.0,0.03,5.8,7.0,2.5,19.0,1045
2,0.04,0.01,0.0,0.0,0.06,6.9,14.0,6.8,13.0,29
9,0.32,0.39,0.0,0.09,0.8,8.7,65.0,8.2,110.0,95
3,0.05,0.04,0.0,0.01,0.1,7.8,14.0,6.0,8.0,3
96,0.02,0.0,0.0,0.0,0.02,5.3,11.0,4.5,8.0,408
2,1.67,0.0,0.0,0.0,1.68,7.9,20.0,8.2,25.0,13
24,0.15,0.11,0.0,0.04,0.3,7.3,19.0,8.6,7.0,1046
3,0.73,0.26,0.01,0.03,1.02,7.0,25.0,6.4,14.0,102
40,0.07,0.11,0.0,0.01,0.19,6.0,37.0,6.4,77.0,627
2,0.35,1.06,0.02,0.31,1.75,8.1,28.0,7.1,47.0,45
204,0.0,0.03,0.0,0.01,0.03,7.3,14.0,8.2,20.0,69
33,0.3,1.27,0.46,0.26,2.28,7.8,42.0,6.7,76.0,108
16,0.54,0.88,0.0,0.22,1.64,8.3,51.0,8.5,120.0,34
16,0.16,0.05,0.0,0.01,0.21,7.5,43.0,8.1,21.0,484
28,0.03,0.01,0.0,0.0,0.04,8.2,31.0,8.1,14.0,97
71,0.14,0.18,0.0,0.06,0.37,7.9,32.0,5.2,1618.0,459
14,0.18,0.0,0.0,0.02,0.2,6.3,37.0,7.3,16.0,1047
13,1.37,0.18,0.0,0.18,1.72,8.2,9.0,6.3,101.0,14
62,0.02,0.01,0.0,0.0,0.03,7.0,7.0,7.0,4.0,960
2,0.64,0.02,0.0,0.1,0.77,5.3,30.0,6.3,46.0,1027
65,0.53,0.14,0.0,0.02,0.68,7.2,21.0,8.1,20.0,1048
3,0.33,0.34,0.0,0.13,0.81,7.4,46.0,7.1,30.0,267
2,0.34,0.0,0.0,0.03,0.37,7.3,23.0,7.4,14.0,2
16,0.3,0.54,0.0,0.11,0.95,6.3,4.0,7.6,7.0,34
209,0.06,0.02,0.0,0.0,0.08,7.0,21.0,7.9,10.0,468
36,0.22,0.07,0.18,0.02,0.5,7.8,60.0,7.8,113.0,72
24,0.51,0.6,0.0,0.25,1.35,7.6,24.0,8.1,99.0,88
21,0.42,0.19,0.11,0.09,0.82,7.4,27.0,8.8,158.0,1049
11,0.1,0.07,0.0,0.01,0.18,8.4,15.0,8.9,17.0,1050
3,0.25,0.01,0.0,0.02,0.29,8.4,30.0,8.2,43.0,22
8,1.4,1.01,0.46,0.23,3.1,9.1,81.0,8.9,1057.0,8
26,0.16,0.1,0.0,0.03,0.29,8.2,67.0,8.2,73.0,218
24,0.04,0.0,0.0,0.0,0.04,6.5,15.0,5.7,7.0,354
58,0.4,0.07,0.03,0.03,0.54,6.7,50.0,6.6,140.0,835
3,0.19,0.0,0.0,0.02,0.21,8.4,31.0,8.7,55.0,22
21,0.17,0.08,0.0,0.02,0.27,7.2,48.0,7.5,60.0,697
37,0.14,0.13,0.0,0.02,0.3,7.6,11.0,7.0,18.0,123
3,0.78,0.4,0.0,0.04,1.21,7.3,55.0,7.8,22.0,229
31,0.07,0.02,0.0,0.0,0.09,9.4,32.0,8.7,121.0,115
18,0.58,0.5,0.0,0.32,1.4,8.3,11.0,8.6,26.0,79
8,0.53,0.16,0.42,0.06,1.17,6.2,22.0,7.2,36.0,965
52,0.05,0.04,0.0,0.01,0.1,6.0,14.0,8.5,13.0,58
11,0.26,0.2,0.0,0.07,0.53,7.5,34.0,9.3,49.0,11
16,0.1,0.05,0.0,0.01,0.16,6.1,34.0,5.3,7.0,34
8,0.37,0.01,0.07,0.02,0.47,4.8,26.0,6.8,13.0,221
27,0.24,0.14,0.0,0.1,0.48,7.9,50.0,8.6,31.0,1051
161,0.11,0.0,0.0,0.01,0.12,6.1,8.0,4.8,6.0,192
9,0.07,0.0,0.0,0.01,0.07,5.8,22.0,5.5,4.0,325
2,0.24,0.0,0.0,0.02,0.26,6.8,25.0,7.7,7.0,24
2,0.31,0.1,0.0,0.01,0.42,8.4,17.0,6.9,20.0,184
13,0.05,0.01,0.0,0.0,0.06,7.7,51.0,8.1,37.0,1052
16,0.27,0.25,0.0,0.05,0.57,7.3,7.0,6.9,11.0,56
21,0.08,0.02,0.02,0.01,0.13,3.8,58.0,2.4,92.0,58
13,0.18,0.08,0.0,0.0,0.27,7.9,23.0,8.4,21.0,183
26,0.18,0.0,0.0,0.02,0.2,7.2,13.0,2.8,39.0,297
14,0.0,0.08,0.12,0.02,0.22,8.2,24.0,8.4,125.0,135
3,0.07,0.02,0.0,0.0,0.09,6.8,11.0,8.0,9.0,253
1,0.0,0.01,0.0,0.0,0.01,7.2,4.0,6.2,14.0,823
1,0.14,0.0,0.25,0.01,0.39,6.9,9.0,7.0,8.0,967
2,0.2,0.11,0.0,0.03,0.34,8.5,14.0,6.7,7.0,100
91,0.01,0.05,0.0,0.01,0.07,6.1,18.0,5.6,95.0,384
16,0.36,0.45,0.0,0.14,0.95,8.7,29.0,8.6,53.0,34
2,0.85,1.06,0.09,0.32,2.31,8.4,42.0,9.1,51.0,187
28,0.04,0.03,0.0,0.01,0.08,5.2,31.0,7.0,6.0,552
210,0.0,0.06,0.0,0.01,0.07,7.2,14.0,7.2,23.0,380
124,0.07,0.0,0.01,0.01,0.09,4.5,6.0,5.8,8.0,1053
211,0.06,0.0,0.0,0.01,0.07,7.3,19.0,7.3,8.0,106
28,0.11,0.09,0.0,0.03,0.22,7.4,33.0,8.4,65.0,96
16,0.29,0.08,0.0,0.01,0.39,8.4,40.0,7.2,35.0,581
2,0.21,0.08,0.0,0.01,0.29,7.7,9.0,8.2,25.0,257
25,0.24,0.05,0.0,0.01,0.31,7.4,38.0,7.4,7.0,517
25,0.05,0.04,0.0,0.01,0.1,2.4,12.0,4.1,27.0,39
7,0.04,0.02,0.08,0.01,0.15,5.5,24.0,7.3,35.0,1054
2,0.42,0.04,0.0,0.04,0.5,8.9,61.0,8.1,140.0,23
118,0.01,0.0,0.0,0.0,0.01,2.7,9.0,3.1,19.0,1055
13,1.62,0.26,0.05,0.18,2.11,9.0,38.0,6.7,127.0,14
21,0.17,0.08,0.0,0.04,0.29,8.0,48.0,7.7,93.0,52
2,0.45,0.02,0.0,0.07,0.53,7.8,19.0,9.1,13.0,45
136,0.0,0.01,0.0,0.0,0.01,8.0,50.0,8.2,488.0,791
139,0.03,0.0,0.02,0.01,0.06,8.3,31.0,8.3,116.0,681
13,0.11,0.0,0.0,0.01,0.12,7.0,17.0,7.3,11.0,244
16,0.84,0.19,0.01,0.08,1.12,7.7,30.0,8.2,62.0,56
64,0.11,0.03,0.0,0.0,0.14,7.9,10.0,7.7,22.0,136
31,0.65,0.19,0.0,0.03,0.87,8.8,49.0,8.8,45.0,1056
36,0.08,0.14,0.08,0.04,0.33,7.7,74.0,8.3,222.0,99
17,0.05,0.04,0.0,0.01,0.11,6.4,31.0,8.0,10.0,751
24,0.06,0.02,0.0,0.0,0.08,7.0,11.0,8.9,20.0,66
14,0.3,0.0,0.0,0.02,0.33,8.3,14.0,8.4,12.0,176
3,0.23,0.07,0.0,0.04,0.35,6.0,30.0,6.4,14.0,116
58,0.11,0.0,0.0,0.01,0.12,3.6,20.0,2.1,17.0,640
50,0.03,0.01,0.0,0.0,0.04,6.8,11.0,8.5,6.0,1057
4,0.05,0.02,0.0,0.0,0.07,7.5,21.0,8.4,7.0,900
157,0.04,0.01,0.0,0.0,0.06,6.5,12.0,7.6,8.0,836
33,2.63,1.71,0.83,0.82,5.99,9.4,82.0,8.7,3558.0,131
28,0.44,0.39,0.21,0.16,1.21,8.7,54.0,7.7,355.0,393
19,0.01,0.0,0.0,0.0,0.02,4.6,25.0,4.0,5.0,1058
33,0.1,0.08,0.0,0.03,0.2,5.3,20.0,7.0,10.0,429
16,0.05,0.02,0.0,0.0,0.06,6.8,19.0,6.2,6.0,56
36,0.07,0.0,0.0,0.0,0.07,7.0,21.0,6.3,4.0,375
2,0.15,0.36,0.01,0.09,0.61,7.3,33.0,4.3,87.0,45
212,0.03,0.0,0.0,0.0,0.04,6.7,22.0,6.1,9.0,207
3,0.21,0.06,0.0,0.01,0.28,6.0,43.0,7.8,17.0,968
33,0.04,0.0,0.0,0.0,0.04,3.4,41.0,2.2,42.0,468
14,0.03,0.0,0.0,0.0,0.03,7.5,18.0,7.5,8.0,127
31,6.82,1.53,0.05,0.08,8.49,9.5,91.0,8.2,1218.0,873
14,0.68,0.08,0.0,0.17,0.92,8.0,44.0,7.8,190.0,176
92,0.03,0.01,0.0,0.0,0.04,6.8,33.0,7.4,16.0,374
33,1.04,0.81,0.0,0.27,2.13,7.7,26.0,9.0,20.0,239
7,0.07,0.0,0.01,0.01,0.09,6.4,15.0,4.4,40.0,144
33,0.1,0.08,0.0,0.03,0.21,6.4,14.0,7.9,8.0,108
31,0.08,0.05,0.0,0.01,0.15,6.3,75.0,6.6,445.0,1059
45,0.25,0.13,0.46,0.06,0.91,5.7,25.0,7.4,57.0,66
2,0.0,0.14,0.0,0.04,0.18,8.3,16.0,7.7,102.0,29
10,0.23,0.23,0.0,0.05,0.51,8.0,43.0,8.4,18.0,149
2,0.19,0.01,0.0,0.02,0.22,6.1,15.0,5.6,7.0,45
13,0.0,0.01,0.0,0.0,0.01,9.3,20.0,8.4,805.0,1060
13,7.02,9.09,0.98,3.96,21.04,9.7,50.0,8.2,3994.0,259
3,0.41,0.02,0.0,0.04,0.47,7.9,21.0,6.5,17.0,22
28,0.37,0.04,0.0,0.36,0.76,6.6,5.0,6.7,49.0,161
88,0.53,0.0,0.0,0.04,0.57,6.3,32.0,7.8,16.0,325
78,0.16,0.05,0.0,0.01,0.21,6.5,5.0,8.4,16.0,83
28,0.13,0.2,0.0,0.07,0.4,6.7,31.0,7.4,7.0,97
8,0.62,0.82,0.96,0.18,2.58,7.3,4.0,7.7,7.0,854
33,0.28,0.0,0.01,0.02,0.3,8.3,38.0,8.4,45.0,91
45,0.06,0.04,0.07,0.02,0.19,4.4,22.0,7.0,24.0,1061
2,0.28,0.0,0.0,0.02,0.3,6.3,6.0,7.3,38.0,2
2,0.38,0.36,0.0,0.15,0.88,7.1,30.0,7.5,49.0,187
21,0.18,0.12,0.06,0.05,0.4,7.1,39.0,7.4,169.0,53
11,0.05,0.03,0.0,0.01,0.09,3.0,21.0,5.9,33.0,6
21,0.47,0.55,4.13,0.34,5.48,8.1,48.0,8.7,124.0,52
16,0.0,0.01,0.0,0.0,0.01,7.2,25.0,7.8,223.0,86
199,0.01,0.0,0.0,0.0,0.01,7.8,13.0,9.5,4.0,1062
14,0.11,0.0,0.02,0.02,0.14,6.7,43.0,5.2,16.0,692
13,0.24,0.07,0.0,0.01,0.33,7.1,21.0,5.7,12.0,155
13,0.06,0.02,0.0,0.02,0.09,8.0,44.0,7.8,12.0,603
20,0.16,0.02,0.0,0.01,0.19,7.1,22.0,8.4,16.0,565
14,0.44,0.35,0.0,0.12,0.9,7.8,36.0,7.6,9.0,442
14,0.0,0.0,0.26,0.0,0.26,7.4,60.0,8.4,89.0,1063
7,0.02,0.02,0.13,0.01,0.19,8.0,23.0,7.3,73.0,167
13,0.26,0.13,0.0,0.04,0.43,8.0,11.0,7.8,119.0,138
2,0.0,0.11,0.0,0.01,0.12,8.4,12.0,4.2,160.0,1064
2,1.22,0.05,0.0,0.0,1.27,7.6,31.0,6.6,71.0,13
38,0.06,0.02,0.0,0.01,0.09,8.4,19.0,8.7,18.0,945
26,0.69,0.04,0.22,0.06,1.01,8.0,54.0,7.9,101.0,310
3,0.81,0.85,0.15,0.33,2.14,9.0,31.0,6.1,1358.0,342
16,0.06,0.05,0.0,0.02,0.12,4.9,14.0,5.0,4.0,56
11,0.09,0.07,0.0,0.02,0.19,6.2,15.0,8.5,10.0,47
71,0.56,0.0,0.0,0.05,0.61,7.0,28.0,5.9,34.0,155
21,0.21,0.06,0.13,0.02,0.43,8.2,48.0,7.9,53.0,52
105,0.0,0.0,0.06,0.0,0.06,6.1,8.0,7.5,15.0,7
1,0.3,0.23,0.0,0.08,0.61,8.1,29.0,8.1,12.0,17
16,0.1,0.04,0.0,0.0,0.14,8.3,21.0,7.8,8.0,56
36,0.55,0.7,0.02,0.11,1.38,8.6,102.0,8.0,1288.0,11
24,0.74,0.52,0.08,0.06,1.4,7.9,30.0,8.4,34.0,552
3,0.1,0.0,0.0,0.01,0.11,6.2,22.0,6.2,9.0,668
9,0.28,0.01,0.0,0.02,0.32,6.3,46.0,7.4,70.0,721
33,0.07,0.0,0.0,0.01,0.08,6.7,5.0,6.8,4.0,880
31,0.92,0.5,0.03,0.12,1.57,7.9,81.0,5.4,779.0,85
2,0.02,0.01,0.0,0.0,0.03,6.8,4.0,9.3,4.0,24
33,0.13,0.17,0.0,0.06,0.36,5.9,41.0,6.4,28.0,472
16,0.05,0.05,0.0,0.01,0.11,5.1,12.0,3.3,126.0,56
13,0.12,0.12,0.0,0.02,0.26,6.8,12.0,5.5,27.0,114
16,0.11,0.04,0.06,0.0,0.22,7.9,17.0,8.8,9.0,52
24,0.34,0.1,0.0,0.02,0.45,5.6,48.0,6.9,47.0,1065
21,0.0,0.01,0.0,0.0,0.02,5.7,22.0,5.1,67.0,160
28,0.74,0.25,0.0,0.09,1.09,4.7,52.0,2.1,98.0,126
40,0.0,0.02,0.0,0.0,0.03,7.3,32.0,7.4,57.0,764
21,0.42,0.21,0.1,0.09,0.83,8.4,51.0,5.3,191.0,52
33,0.25,0.02,0.0,0.02,0.29,7.4,36.0,5.4,9.0,481
3,0.55,0.02,0.0,0.09,0.66,6.5,6.0,6.6,17.0,48
1,0.75,0.51,0.54,0.22,2.02,8.9,54.0,8.7,1397.0,58
26,0.08,0.06,0.0,0.02,0.15,4.8,7.0,6.9,37.0,302
1,0.06,0.02,0.1,0.02,0.19,6.9,32.0,7.7,52.0,349
16,0.0,0.03,0.0,0.0,0.03,7.4,8.0,8.3,70.0,56
18,0.07,0.13,0.0,0.02,0.21,7.2,19.0,3.5,1509.0,25
13,0.17,0.39,0.0,0.13,0.69,8.2,37.0,7.7,55.0,415
71,0.28,0.0,0.0,0.03,0.31,6.7,23.0,5.6,8.0,155
14,0.49,0.39,0.0,0.17,1.06,8.4,50.0,8.4,183.0,712
2,0.45,0.31,0.0,0.05,0.81,7.3,8.0,6.1,9.0,210
45,0.04,0.01,0.04,0.0,0.09,7.8,19.0,8.2,10.0,175
3,0.2,0.12,0.0,0.06,0.39,7.9,7.0,5.2,45.0,22
33,0.07,0.05,0.0,0.01,0.13,6.9,16.0,7.0,13.0,108
33,0.28,0.0,0.0,0.02,0.3,6.5,6.0,7.7,7.0,108
16,0.05,0.1,0.0,0.02,0.17,7.1,13.0,4.9,368.0,21
24,0.02,0.01,0.0,0.0,0.03,4.4,16.0,8.6,5.0,140
131,0.0,0.02,0.0,0.0,0.02,5.7,9.0,5.8,19.0,1066
26,0.0,0.05,0.0,0.01,0.06,8.1,50.0,8.8,1116.0,275
2,0.2,0.0,0.0,0.02,0.21,7.0,9.0,6.5,10.0,24
14,0.52,0.08,0.01,0.08,0.68,8.5,46.0,8.8,172.0,132
16,0.12,0.09,0.0,0.03,0.25,5.1,32.0,7.5,13.0,256
26,0.0,0.01,0.0,0.0,0.02,9.3,48.0,8.9,537.0,85
2,0.54,0.02,0.0,0.09,0.64,6.0,38.0,7.0,32.0,121
37,0.1,0.04,0.0,0.02,0.17,5.8,12.0,6.0,8.0,81
1,0.04,0.03,0.0,0.01,0.08,5.1,37.0,6.0,8.0,233
26,0.32,0.01,0.0,0.0,0.32,8.6,30.0,8.5,1660.0,275
14,0.89,1.33,0.08,0.39,2.69,7.3,88.0,6.8,2102.0,80
139,0.03,0.0,0.02,0.01,0.06,6.4,11.0,6.4,17.0,238
16,0.21,0.11,0.0,0.01,0.33,6.6,14.0,6.0,27.0,230
19,0.14,0.0,0.0,0.01,0.16,7.0,16.0,6.3,27.0,420
2,0.2,0.76,0.0,0.39,1.35,7.9,7.0,7.4,15.0,45
8,0.01,0.0,0.15,0.0,0.17,7.1,12.0,8.5,21.0,8
138,0.01,0.0,0.0,0.0,0.01,7.5,13.0,8.5,6.0,1067
24,0.86,0.32,0.0,0.02,1.19,5.5,14.0,6.8,9.0,492
1,0.01,0.0,0.0,0.0,0.01,4.9,32.0,2.1,39.0,1
118,0.04,0.01,0.0,0.0,0.05,4.0,6.0,7.3,7.0,428
2,0.0,0.03,0.0,0.0,0.04,6.3,11.0,7.1,34.0,62
19,0.11,0.0,0.0,0.01,0.12,8.0,55.0,8.2,26.0,172
213,0.09,0.19,0.0,0.03,0.31,7.3,14.0,6.0,8.0,273
37,0.16,0.17,0.0,0.1,0.42,6.1,38.0,6.8,106.0,371
1,0.39,0.1,0.01,0.04,0.54,5.5,24.0,5.8,52.0,1
16,0.05,0.04,0.0,0.01,0.1,5.1,15.0,5.9,14.0,829
28,0.2,0.21,0.24,0.08,0.73,7.2,42.0,8.0,136.0,67
24,0.01,0.04,0.0,0.01,0.06,8.2,44.0,8.4,1088.0,526
25,0.11,0.09,0.0,0.03,0.22,5.1,21.0,7.0,6.0,256
36,1.88,0.0,2.33,1.74,5.95,9.2,64.0,7.6,972.0,99
13,0.11,0.0,0.0,0.01,0.12,5.9,8.0,7.0,6.0,1068
4,0.16,0.01,0.05,0.02,0.24,7.9,32.0,8.7,82.0,314
11,0.34,0.09,0.0,0.01,0.44,8.8,18.0,9.0,65.0,438
31,2.08,1.97,0.06,0.46,4.57,9.1,83.0,8.2,617.0,308
16,0.04,0.01,0.0,0.0,0.05,5.1,6.0,8.0,7.0,1069
3,0.22,0.01,0.0,0.02,0.24,5.6,6.0,6.9,12.0,327
2,0.45,0.3,0.0,0.08,0.83,6.9,41.0,7.4,38.0,358
8,0.45,0.17,0.14,0.01,0.77,7.7,16.0,8.4,27.0,496
26,0.03,0.0,0.0,0.0,0.03,7.9,21.0,7.8,18.0,846
214,0.04,0.02,0.0,0.0,0.06,6.7,14.0,5.9,10.0,40
215,0.0,0.02,0.0,0.0,0.03,8.7,52.0,8.2,275.0,1070
4,0.06,0.04,0.0,0.01,0.11,8.1,19.0,7.7,19.0,1071
2,0.09,0.22,0.03,0.12,0.46,6.9,11.0,7.4,9.0,100
2,0.29,0.19,0.0,0.03,0.52,8.1,6.0,8.8,9.0,45
26,0.09,0.03,0.0,0.02,0.13,6.9,25.0,5.6,50.0,504
9,0.36,0.28,0.0,0.09,0.73,6.4,17.0,8.7,13.0,1072
24,0.11,0.06,0.0,0.04,0.21,7.4,27.0,7.0,13.0,114
2,0.09,0.03,0.0,0.0,0.12,6.5,24.0,8.4,7.0,494
2,0.76,0.36,0.0,0.05,1.17,6.5,23.0,5.8,28.0,121
1,0.06,0.02,0.0,0.02,0.09,4.9,12.0,5.8,32.0,967
16,0.74,0.04,0.0,0.06,0.83,5.7,11.0,6.7,28.0,56
24,0.22,0.23,0.03,0.05,0.54,7.7,83.0,7.9,351.0,198
28,1.34,0.6,0.0,0.31,2.26,8.0,35.0,8.6,43.0,517
3,0.16,0.13,0.0,0.04,0.33,7.7,19.0,8.4,15.0,84
14,0.17,0.0,0.0,0.02,0.19,7.6,15.0,7.8,42.0,176
148,0.0,0.05,0.0,0.01,0.06,7.1,41.0,6.9,203.0,908
2,0.16,0.14,0.01,0.06,0.37,7.7,47.0,6.9,38.0,2
49,0.13,0.06,0.0,0.06,0.25,7.5,15.0,8.2,148.0,132
16,0.8,0.69,0.01,0.14,1.63,8.2,15.0,7.5,383.0,34
14,0.0,0.0,0.04,0.0,0.04,6.6,25.0,6.8,6.0,1073
25,0.01,0.0,0.0,0.0,0.01,7.5,14.0,8.1,8.0,23
15,0.02,0.01,0.0,0.0,0.03,5.8,4.0,3.5,4.0,255
2,0.04,0.01,0.0,0.0,0.05,7.5,20.0,7.7,11.0,277
21,0.01,0.04,0.0,0.01,0.07,8.6,30.0,7.1,597.0,52
3,0.1,0.12,0.0,0.02,0.24,6.8,12.0,6.4,13.0,70
13,0.06,0.05,0.0,0.02,0.12,4.3,16.0,2.0,5.0,136
16,0.06,0.01,0.0,0.0,0.07,5.4,10.0,1.4,11.0,230
33,0.02,0.27,0.11,0.05,0.45,8.5,61.0,7.6,478.0,108
